Player,Team,Age,CosineSimilarity,AutoencoderSimilarity,KMeansScore,EuclideanSimilarity,ManhattanSimilarity,FinalScore
Yanis Begraoui,Estoril,23.0,0.42534951860804293,0.46495828,0.4298605086650766,0.21180427,0.44781676654115726,0.4177227551916385
Josué Casimir,Le Havre,22.0,0.19011499975962137,0.63499546,0.447432734154848,0.20946233,0.4273130743367268,0.4170508620693575
Robert Lewandowski,Barcelona,35.0,0.536741973114893,0.50035524,0.3250267004304962,0.30035356,0.3790790665226527,0.41413981340630335
Nicolás González,Juventus,26.0,0.2668140882434781,0.55112946,0.42635553578044866,0.2299413,0.4868459273928162,0.4120483419820218
Ermedin Demirović,Stuttgart,26.0,0.45863162553522213,0.5080979,0.3492131464207664,0.29361084,0.4138351475033424,0.41171999696802736
Borja Iglesias,Celta Vigo,31.0,0.43687935026474733,0.4609364,0.39956063528273983,0.23957527,0.4250602501644081,0.40891974305814544
Ollie Watkins,Aston Villa,28.0,0.407416172904712,0.47283998,0.40280576083635333,0.23425323,0.43055868261212127,0.4071564383529177
Loïs Openda,RB Leipzig,24.0,0.32388573343378657,0.47532293,0.46413014776443173,0.18074359,0.4248750830011202,0.40661529945043984
Moise Kean,Fiorentina,24.0,0.44735379476812864,0.4694188,0.3809437687050889,0.247348,0.39840817677725554,0.4047313948387798
Jason,Arouca,30.0,0.3057315666843826,0.502532,0.42539467028092076,0.22504678,0.46349416674147453,0.40452154393290024
Samu Omorodion,Porto,20.0,0.4416461908457193,0.4600959,0.37084344735323355,0.25276324,0.41281971553298524,0.39970671813101505
Jérémy Livolant,Casa Pia,26.0,0.2643594711066277,0.5332042,0.44331377288872575,0.16690327,0.3940667066970894,0.3974297617275766
Lucas Stassin,Saint-Étienne,19.0,0.44449570765655366,0.39506432,0.41330362567571627,0.20737718,0.42403114397274655,0.39546232474099285
Kai Havertz,Arsenal,25.0,0.33750314091412575,0.466184,0.4112300502809238,0.22310764,0.43741435315933597,0.39402934225459474
Jofre,Espanyol,23.0,0.18111369765187452,0.59047186,0.4020775063271062,0.22261766,0.44886351784022477,0.3917159511823832
Erling Haaland,Manchester City,24.0,0.443823678887411,0.48118678,0.3307712622053291,0.281497,0.38146749069983,0.391127820749918
Joelinton,Newcastle Utd,27.0,0.26646030701512247,0.49665353,0.40241398849529625,0.22053877,0.46517274344257226,0.3868714903677196
Tomáš Suslov,Hellas Verona,22.0,0.23184486476257488,0.5970596,0.3194801081771644,0.31839043,0.45957215516188116,0.385248171109153
Jack Harrison,Everton,27.0,0.19623873435550304,0.5704838,0.3763288797972656,0.27721658,0.4321231925510583,0.3845177833415577
Jorge de Frutos,Rayo Vallecano,27.0,0.19072337256549698,0.51539266,0.4502956314092078,0.17678936,0.4162727511864012,0.38390252284204046
Denzel Dumfries,Inter,28.0,0.32764726356512297,0.3909367,0.4647675543433235,0.17417471,0.40469669452064944,0.3838194136635948
Arnaud Kalimuendo,Rennes,22.0,0.36089274378983177,0.43140438,0.400075146363953,0.21092719,0.4167198568558879,0.38282064963566326
Valentino Lazaro,Torino,28.0,0.20866742093339097,0.5798954,0.3407561254177077,0.30572152,0.44396666895547443,0.3809407910334303
Gabriel Vieira,Santa Clara,22.0,0.1966135265624368,0.53597796,0.41623908138162485,0.20297,0.41231920998400096,0.38052979488732974
Jasper Dahlhaus,Fortuna Sittard,22.0,0.24966973370572265,0.53161454,0.3786758858370562,0.25010908,0.40008265891890293,0.38039331620038896
Shuto Machino,Holstein Kiel,24.0,0.44428079013573235,0.32213435,0.4442083374890944,0.16285703,0.3858550380774267,0.3797338689847167
Mahdi Camara,Brest,26.0,0.2594517849377631,0.50109065,0.40091187009946294,0.20094593,0.4193477903646689,0.37951154599322545
Raúl Jiménez,Fulham,33.0,0.3225298240732771,0.4242083,0.42058948226257,0.18561804,0.4259927547903513,0.3789254420593802
Suf Podgoreanu,Heracles Almelo,22.0,0.1762351042087264,0.54676306,0.3958728555705243,0.26413313,0.4174015173478236,0.3786467498273195
Iliman Ndiaye,Everton,24.0,0.37122031819335616,0.4134262,0.4216780410176367,0.15630685,0.37679373882048917,0.3784979843235635
Kodai Sano,NEC Nijmegen,20.0,0.29028508582216467,0.52663505,0.3365313181525731,0.27249408,0.43705568957874813,0.37845671905495004
Dušan Vlahović,Juventus,24.0,0.3590240694821125,0.43003097,0.3849743310892527,0.2152984,0.4250378815914008,0.37808720118362815
Paul Wanner,Heidenheim,18.0,0.2212180240958197,0.515627,0.38386003985903383,0.22589384,0.43433125528732386,0.37352388458488456
Jim Allevinah,Angers,29.0,0.19727610242972043,0.5341824,0.3839194720776658,0.24384564,0.40911128272192604,0.37266833510250624
Lucas Beltrán,Fiorentina,23.0,0.24342235090720105,0.46396348,0.4197280022681676,0.19595541,0.4124092606498266,0.37241660780116104
Tiago Tomás,Wolfsburg,22.0,0.25956796257876946,0.42710087,0.443352914691464,0.15219657,0.4136991104424677,0.3704518981421466
Sebastiano Esposito,Empoli,22.0,0.3192244957326072,0.39747366,0.4238317654980396,0.17319982,0.4138607223614404,0.37026048795130745
Boulaye Dia,Lazio,27.0,0.30877691894713977,0.4114881,0.4046891512744927,0.18869476,0.4250929298999565,0.3676473776146572
Paxten Aaronson,Utrecht,20.0,0.28017871050468046,0.42885473,0.41920553725929505,0.17491786,0.37664898764652444,0.3651280481421197
Pep Chavarría,Rayo Vallecano,26.0,0.19971293450755,0.54107845,0.2892822661361547,0.30762687,0.44187177581438586,0.35141085702997865
Benjamin Šeško,RB Leipzig,21.0,0.38952608494275665,0.28852272,0.4155066132426192,0.15916486,0.3833881957750628,0.3497185184872512
Thierno Barry,Villarreal,21.0,0.2789484465703758,0.37579444,0.3940633186664588,0.19136897,0.40669616189856456,0.34746697352110467
Fábio Silva,Las Palmas,22.0,0.28506179699432144,0.35635117,0.4053868284610782,0.17421107,0.41187171633261,0.3465938204736071
Emanuel Emegha,Strasbourg,21.0,0.34299876586246625,0.435294,0.30571323167218983,0.2509524,0.36926687440012657,0.3464448115530618
Lucas Piazon,AVS Futebol,30.0,0.1949224273646598,0.49798355,0.3170811877114419,0.259935,0.41721124087784717,0.34217341143082386
Alessandro Zanoli,Genoa,23.0,0.1675375298756318,0.51778424,0.3148137155085527,0.24939257,0.434726771714425,0.3415503006915381
Loïc Nego,Le Havre,33.0,0.2177173474382565,0.5270091,0.2638698872505587,0.29682624,0.4375534258986576,0.34108818008138575
Yassine Kechta,Le Havre,22.0,0.19324459877158673,0.4857671,0.3151731830567524,0.26028943,0.4184006619827611,0.33827031827213544
Vito van Crooy,NEC Nijmegen,28.0,0.32642544145996133,0.3131874,0.37547175452453274,0.1841154,0.3972416528624594,0.333132754798284
Jean-Philippe Mateta,Crystal Palace,27.0,0.319282072170075,0.31682798,0.38330148981794193,0.17901477,0.37662596365417145,0.33278300623700025
Sandro Ramírez,Las Palmas,29.0,0.2144170947977896,0.3191022,0.43871909383634694,0.14561005,0.4118168564159468,0.3319533418519474
Morgan Guilavogui,St. Pauli,26.0,0.2147383208151164,0.32230625,0.4397663992322005,0.1485897,0.38808811173119995,0.33111024687733953
Miguel Reisinho,Boavista,25.0,0.20282826885470806,0.49272665,0.27933134371903906,0.26916838,0.4161030723397727,0.3300404320798932
Romelu Lukaku,Napoli,31.0,0.2927858037561652,0.3145949,0.374036419391127,0.17146407,0.42524683026688864,0.3277897209219626
Christantus Uche,Getafe,21.0,0.08122689217880613,0.45710227,0.3892171212392838,0.18852642,0.41079567025896185,0.3266791469349757
Giuseppe Pezzella,Empoli,26.0,0.13084384759310663,0.5094973,0.29444983866582425,0.26844776,0.4145996707858269,0.32490527665674607
Jorg Schreuders,Groningen,19.0,0.1966628917470738,0.37139854,0.3796489865726793,0.1818494,0.398196432853533,0.32306394278497735
Marvin Pieringer,Heidenheim,24.0,0.20498535643877058,0.33962527,0.3983758837013697,0.16703767,0.39043670782032663,0.3210823863608936
Ludovic Ajorque,Brest,30.0,0.30124333479836446,0.33650866,0.34007559668899456,0.20275205,0.33237114304158993,0.31691461085588407
Dominic Solanke,Tottenham,26.0,0.2324609254054521,0.32118168,0.37009306637948697,0.17561929,0.4056686132335793,0.3144489701208055
Sami Ouaissa,NEC Nijmegen,19.0,0.20902915751371648,0.3056425,0.398402025315018,0.15274756,0.3961045671569801,0.31254237414006464
Kornelius Hansen,Almere City,23.0,0.08985650786411048,0.41525045,0.3686478859153235,0.19844148,0.3981461905143708,0.31046944159583506
Zakaria Aboukhlal,Toulouse,24.0,0.23126860008605155,0.30283222,0.3718462725183514,0.17256188,0.38260401979290015,0.30762456052172027
Oskar Zawada,RKC Waalwijk,28.0,0.27035590084548217,0.375949,0.2879899048085118,0.22093749,0.3505284497974207,0.30600148934356214
Liam Delap,Ipswich Town,21.0,0.281617553203737,0.24257252,0.38706980955916503,0.14742514,0.37475350238313104,0.30465893832537466
Clayton,Rio Ave,25.0,0.2568622909494177,0.2965239,0.35641382960388573,0.17293285,0.36292717433424737,0.3038342762731452
Danny Welbeck,Brighton,33.0,0.24644668625323643,0.25927714,0.3822570910042158,0.15924811,0.380688217847215,0.30189223603350035
Lucas Höler,Freiburg,30.0,0.2630289428876771,0.21085504,0.4056288127318218,0.14033017,0.3815317879963589,0.2994758278255236
Santiago Castro,Bologna,19.0,0.20418564184512072,0.26289693,0.39264937077737744,0.15160525,0.3995906138785382,0.2991082260493506
Mario Engels,Heracles Almelo,30.0,0.05769568279834175,0.35058394,0.4026212340613612,0.16099125,0.376987114205352,0.2939003902346458
Dany Mota,Monza,26.0,0.04542072316090001,0.36867616,0.3828308525143895,0.17549078,0.40047394986736284,0.29284045586189245
Nicolás Domínguez,Nott'ham Forest,26.0,0.18889794917711727,0.42336723,0.23520401593467447,0.25030223,0.3912935595978805,0.2901023830461366
Evanilson,Bournemouth,24.0,0.23860757735213983,0.28715563,0.34324192840413265,0.1803301,0.323477466129575,0.2900258549610377
Jens Odgaard,Bologna,25.0,0.11506657568821432,0.30208316,0.37839239820446047,0.16202784,0.41396008426360936,0.2885702372610073
Jon Guridi,Alavés,29.0,0.11775005396163951,0.36885384,0.3173730249130254,0.20062692,0.41194414346387764,0.28810113563458833
Ange-Yoan Bonny,Parma,20.0,0.12340032874083606,0.29345235,0.39307038709622794,0.15473625,0.3652928297703244,0.28762069790291545
Rúnar Þór Sigurgeirsson,Willem II,24.0,0.11601972396009158,0.4240258,0.27273086484310455,0.23965731,0.37895094916709837,0.28652702461807483
Alfonso Trezza,Arouca,25.0,0.09810418819719535,0.32801744,0.3587003679836516,0.17327109,0.4165653675996141,0.28615397340005844
Morten Thorsby,Genoa,28.0,0.10342158860469985,0.43211332,0.2626912613964919,0.24343938,0.3638557085681238,0.2813840976107941
Kiko Bondoso,Rio Ave,28.0,0.033195647063397726,0.3949593,0.3226554962338046,0.20920095,0.3936767565587583,0.27859614990476683
Matthis Abline,Nantes,21.0,0.12605334339555313,0.22649279,0.41127587625469375,0.1330573,0.35500136307462526,0.27458628995410256
Javi Puado,Espanyol,26.0,0.1306935077052852,0.24436694,0.38144226156903893,0.14220989,0.38181237960539455,0.2731374563190645
Cisse Sandra,Willem II,20.0,0.12840370741038826,0.30981192,0.3296827737408828,0.17733619,0.36721815769276156,0.2729781266596198
Patrick Cutrone,Como,26.0,0.16506906521001852,0.18380499,0.39783874125275964,0.13261627,0.3669002858972121,0.2681602747600211
Vinícius,Santa Clara,25.0,0.2013101301708653,0.18247372,0.3752159290445054,0.13256226,0.3708973034691168,0.2675519879929397
Nikola Krstović,Lecce,24.0,0.16765935457155934,0.21030685,0.3646028916312492,0.14646474,0.38044924404920727,0.26641099399484847
Johannes Eggestein,St. Pauli,26.0,0.06004107276969084,0.31568536,0.34617656019232135,0.17094725,0.3706001748724686,0.2662460942573746
Ante Budimir,Osasuna,33.0,0.2534885205697774,0.25511393,0.28958073409013957,0.17278081,0.3198140955393516,0.2650889337831047
Lorenzo Colombo,Empoli,22.0,0.07512036375126302,0.28170332,0.3537799530796651,0.16102067,0.3608941027172144,0.26146436364487313
Artem Dovbyk,Roma,27.0,0.17540753394809927,0.24828354,0.3162487549491307,0.16485387,0.3516503301034355,0.2594898753020766
Jochem van de Kamp,Almere City,20.0,0.13808357832887896,0.39733955,0.2135869323217433,0.2366601,0.3393898582083572,0.25931202526635805
Jørgen Strand Larsen,Wolves,24.0,0.25242717287077115,0.23540747,0.2969069514418569,0.16591194,0.2923749461864488,0.25908342512874827
Santiago Pierotti,Lecce,23.0,0.03800423854787088,0.2896408,0.3478850028179172,0.16238712,0.3598973943319756,0.2539992534198753
Philipp Hofmann,Bochum,31.0,0.08707847941910951,0.2755564,0.30654213957375,0.17016406,0.3486741874466656,0.24547836696092748
Chris Wood,Nott'ham Forest,32.0,0.2513339840434032,0.22878969,0.265336007919314,0.16190347,0.2659144235493976,0.24311361191759906
Kiké,Alavés,34.0,0.15620818412672033,0.18813208,0.3111082353718077,0.14799686,0.30905067915804163,0.23286729263392378
Thom van Bergen,Groningen,20.0,0.07739288313371812,0.20006287,0.3317327594007603,0.14251465,0.34470195888835714,0.23032242102853315
Oliver McBurnie,Las Palmas,28.0,0.11684487468964827,0.19310167,0.31545697285916624,0.14716911,0.3329919107946736,0.23007043622733706
Thomas Robinet,Almere City,27.0,0.057673895224002514,0.28845733,0.25941219612807437,0.18333727,0.32442595738849417,0.225219704432757
Che Adams,Torino,28.0,0.076991135969115,0.17290246,0.3248134840697126,0.14175558,0.34467032485955384,0.22095115378357633
Vedat Muriqi,Mallorca,30.0,0.08802288738831404,0.13733384,0.33105763054365495,0.13250503,0.346614657637522,0.21572017672236224
Nélson Oliveira,Vitória,32.0,0.037029957981095596,0.19033411,0.3078982284307744,0.14456993,0.34767064228013106,0.21197795753826842
Tobias Lauritsen,Sparta R'dam,26.0,0.16870959975069116,0.096374005,0.314231628217201,0.12340778,0.315167163320831,0.21167398591299957
Dylan Vente,Zwolle,25.0,0.12322637085137517,0.18664226,0.27543686487276253,0.14893398,0.27929185384762506,0.21053132478921005
Amin Sarr,Hellas Verona,23.0,0.021556676296771826,0.16770515,0.31744206103841793,0.13723242,0.3422926544999933,0.20529485128402308
Gorka Guruzeta,Athletic Club,27.0,0.14892446749295435,0.12704474,0.2887436340805434,0.13104227,0.2778013897445935,0.20349071610750918
Hugo Duro,Valencia,24.0,0.1448580840383913,0.15815982,0.26156502883776556,0.13933447,0.27294464116100414,0.20128724376301838
Mikel Oyarzabal,Real Sociedad,27.0,0.07085474701889477,0.08059752,0.3279154760190765,0.11950497,0.32759369394106114,0.19380061288870462
Cyle Larin,Mallorca,29.0,0.08193957041059902,0.12117705,0.28603838967832834,0.12956987,0.32672982226002245,0.19242558170341767
Lorenzo Lucca,Udinese,23.0,0.14980040102521824,0.111199856,0.27386882209549973,0.1248056,0.2530549293318299,0.19140018458160438
Elías Már Ómarsson,NAC Breda,29.0,0.09615162974891928,0.095396996,0.2846180084327638,0.12290906,0.3022475404713871,0.18521153799556817
Emmanuel Gyasi,Empoli,30.0,0.054260156055967235,0.23653859,0.20111682132777253,0.16616729,0.25990842085673727,0.18298513803121322
Cassiano,Casa Pia,35.0,0.11654086332255287,0.12577227,0.25456470134278486,0.12785764,0.2551685562680867,0.18215150506739383
Ezequiel Bullaude,Fortuna Sittard,23.0,0.05173590132095607,0.11868045,0.27636731797330516,0.12898503,0.3036320646004493,0.18000756365261256
Róbert Boženík,Boavista,24.0,0.06026335510699832,0.1435985,0.24124270342586457,0.13581243,0.3145533718315019,0.1774238219757312
Roberto Piccoli,Cagliari,23.0,0.06893673604864414,0.08688164,0.2698647456199176,0.120573305,0.3174725265995519,0.17376500068932205
Andrea Pinamonti,Genoa,25.0,0.0845846643126763,0.07712692,0.2750183631947438,0.11853989,0.2943860966612187,0.17374768891633158
Isaac Romero,Sevilla,24.0,0.020882724077711023,0.07093194,0.3059699283986236,0.117539585,0.3226772313853725,0.17302068686123812
Jamie Vardy,Leicester City,37.0,0.08157420331194126,0.06366721,0.2831862869125084,0.11490473,0.297168339432971,0.17255415053787782
Anuar,Valladolid,29.0,0.0253470834621497,0.16276133,0.2209379423824572,0.1412543,0.3044615249543769,0.16765961262934884
Kyan Vaesen,Willem II,23.0,0.02025749204444649,0.15127751,0.22180694603316578,0.13795851,0.3149750218699274,0.16479666151528416
Kikas,Estrela,25.0,0.03314040476433877,0.039852396,0.2607689785729704,0.109772734,0.3010529868401544,0.14894289485778356
Rasmus Højlund,Manchester Utd,21.0,0.0,0.0540995,0.24720159766226302,0.11324892,0.3155195077037924,0.1429222777488665
Nicolas-Gerrit Kühn,Celtic,24.0,0.2618093700916684,0.10438973,0.06106002904549402,0.011458113,0.028438854881883413,0.10382001273717628
Cyriel Dessers,Rangers,29.0,0.26193470798819296,0.11750388,0.043052016863599614,0.0,0.02355245268985552,0.09918636313250095
Daizen Maeda,Celtic,26.0,0.2281060212938631,0.10785675,0.05287935146104772,0.0045473776,0.011026753993730286,0.0926505780673089
Adam Idah,Celtic,23.0,0.23334092425025543,0.10799074,0.035974175914538054,0.0042644204,0.008324454102873758,0.08751571930508684
Kevin Nisbet,Aberdeen,27.0,0.1780366413325289,0.080872625,0.05502020612081012,0.0123987645,0.027941649155223156,0.07911659809811927
Martin Boyle,Hibernian,31.0,0.17233871127969158,0.08295089,0.0520663551149551,0.010936316,0.023046197565233656,0.07682694042903015
Hamza Igamane,Rangers,21.0,0.1886205669024439,0.081929356,0.042670154701586305,0.010648532,0.018402210946169634,0.07604608074624217
Václav Černý,Rangers,26.0,0.1674518379584095,0.06946865,0.05039843809557284,0.014734294,0.03645138866035206,0.07361555109796576
Simon Murray,Dundee,32.0,0.1441477529290247,0.073702365,0.04181042233415919,0.009988423,0.02687611646897949,0.06557524375319292
Sam Dalby,Dundee United,24.0,0.14219199365865565,0.07213348,0.0392161724919802,0.009805467,0.02284699355918416,0.06346267553345006
Mikael Mandron,St Mirren,29.0,0.13536787654379207,0.059260875,0.04050086383021411,0.011834057,0.027721018535627938,0.060019604000920726
Lawrence Shankland,Hearts,28.0,0.13738144016410536,0.03059706,0.048630883968405744,0.01647133,0.06004530996276142,0.05979802667866989
Ronan Hale,Ross County,25.0,0.14892709590906034,0.058092207,0.03139679555474317,0.013875919,0.01841772627005845,0.05852671387153191
Makenzie Kirk,St Johnstone,20.0,0.120679478751685,0.060763717,0.032920775891948605,0.008371223,0.018155010482625578,0.05350171979998862
Toyosi Olusanya,St Mirren,26.0,0.11007988971309124,0.05109249,0.03377177426379349,0.009713536,0.026894739600378872,0.050270049146288014
Oluwaseun Adewumi,Dundee,19.0,0.09826960795649381,0.029150173,0.03463567886443353,0.012623125,0.044002824719050405,0.04472654745492521
Tom Sparrow,Motherwell,21.0,0.10274166919067435,0.07406378,0.010942110750803957,0.00031855324,0.0,0.04292587240659026
Benjamin Mbunga-Kimpioka,St Johnstone,24.0,0.09149942756719026,0.047129974,0.025805781302496878,0.008164284,0.02804858856135545,0.04273568966133568
Scott Tiffoney,Dundee,25.0,0.09048376169586825,0.057770684,0.015907407535742515,0.0038533327,0.014562261820939129,0.03994857553830137
Sebastian Houlden,Dundee,20.0,0.09178823741640907,0.037024885,0.02354897624299076,0.0072856233,0.02091606031923704,0.038676178912095474
Noah Chilvers,Ross County,23.0,0.08668504819875822,0.0009031296,0.025390198640903916,0.008913533,0.055606066137252975,0.0329013214669215
Adama Sidibeh,St Johnstone,26.0,0.07932492545634307,0.014014304,0.011616942090518268,0.0130452225,0.042295647691457605,0.028968577786285137
Jordan White,Ross County,32.0,0.07195291138990056,0.02948983,0.005977944462955208,0.012993789,0.02874308143949634,0.028029007445835932
Marley Watkins,Kilmarnock,33.0,0.07018942363683178,0.019008279,0.009414961414140307,0.007476876,0.025200535264841173,0.02535293205125891
Fraser Murray,Kilmarnock,25.0,0.0680292147305363,0.00948137,0.013424087950796769,0.005855452,0.03298564412940169,0.024558725957741348
Glenn Middleton,Dundee United,24.0,0.06967033034129816,0.0,0.011364613681483178,0.009038571,0.048154665514674455,0.023631004523436666
Luca Stephenson,Dundee United,20.0,0.05651821341564123,0.019087821,0.0,0.003816304,0.023280342338896125,0.01878526263712668
